filename,timestamp_sec,timestamp_nanosec,x,y,z,qx,qy,qz,qw
000079.jpg,652,373000000,4.782520768687117,-17.23806885502767,0.0,0.0,0.0,-0.4741676121160944,0.8804345947429151
000080.jpg,657,274000000,5.498287216650775,-18.003856609226265,0.0,0.0,0.0,-0.287890898683652,0.95766321348119
000081.jpg,662,174000000,6.40690945434239,-18.288826229069347,0.0,0.0,0.0,0.01219521377513577,0.9999256356154586
000082.jpg,779,974000000,6.636193839070673,-18.230764794807616,0.0,0.0,0.0,0.8972090101685403,0.44160615040145035
000083.jpg,785,40000000,5.750914958865627,-17.991211046780343,0.0,0.0,0.0,0.9836384356405778,-0.18015390068093654
000084.jpg,789,939000000,4.851552547496567,-18.110424312383348,0.0,0.0,0.0,0.9951195754710563,0.09867639289265016
000085.jpg,794,839000000,3.8080498044590527,-17.83381680902849,0.0,0.0,0.0,0.9969902202965125,0.0775274185892423
000086.jpg,799,806000000,2.8415664926328965,-17.698295787551512,0.0,0.0,0.0,0.9660155511970878,-0.25848395471554264
000087.jpg,804,773000000,2.3203559751243787,-18.298350026688574,0.0,0.0,0.0,-0.831290281409808,0.5558385269424945
000088.jpg,809,739000000,2.1538414257178005,-19.225370262836577,0.0,0.0,0.0,-0.79733538991566,0.6035364744471065
000089.jpg,829,539000000,2.094753609125827,-18.64944611597372,0.0,0.0,0.0,0.4915294566425399,0.8708609494360678
000090.jpg,834,507000000,2.6176185531728366,-17.880065873666894,0.0,0.0,0.0,0.1824906613883171,0.9832075866804806
000091.jpg,839,439000000,3.5370835053375593,-17.88093392114574,0.0,0.0,0.0,-0.27331455699488455,0.9619247127164838
000092.jpg,844,373000000,3.9924110035608464,-18.730787482838426,0.0,0.0,0.0,-0.6214108742923881,0.7834848596566304
000093.jpg,849,273000000,4.073788648639098,-19.710246612417635,0.0,0.0,0.0,-0.7063469055699315,0.7078658410968722
000094.jpg,854,174000000,4.056927805294286,-20.681404529133793,0.0,0.0,0.0,-0.7172912080951424,0.6967735089607033
000095.jpg,859,539000000,4.027076227082041,-21.577470030063267,0.0,0.0,0.0,-0.8131020044072845,0.5821212334461408
000096.jpg,864,506000000,3.5536525341979726,-22.30486547816252,0.0,0.0,0.0,0.9417575531649928,-0.33629259738609457
000097.jpg,869,440000000,2.8113659801150703,-22.874648926432513,0.0,0.0,0.0,0.9099530192541565,-0.4147113487116607
000098.jpg,874,373000000,2.4288359369719394,-23.74772868248107,0.0,0.0,0.0,-0.8620384840869857,0.5068428276625921
000099.jpg,879,506000000,2.0509796191081655,-24.543378924495535,0.0,0.0,0.0,-0.7469361223061816,0.6648958032610863
000100.jpg,884,407000000,1.863269550768841,-25.48519702988977,0.0,0.0,0.0,-0.8182059792074976,0.5749251912980506
000101.jpg,889,307000000,1.5438297590266004,-26.453167512971266,0.0,0.0,0.0,-0.7865063190446626,0.617582229426022
000102.jpg,932,906000000,2.0353238234934707,-26.536089910145694,0.0,0.0,0.0,0.5708793224922174,0.821033981727204
000103.jpg,937,839000000,1.9088251699615864,-25.501297032982027,0.0,0.0,0.0,0.7681328606802247,0.6402904874689413
000104.jpg,943,373000000,2.026384303459057,-24.60378063292194,0.0,0.0,0.0,0.6347981905663378,0.7726779777201518
000105.jpg,948,539000000,2.4033630306866645,-23.78385528072697,0.0,0.0,0.0,0.23323219754172853,0.9724210723908939
000106.jpg,953,474000000,3.3774142580971382,-23.72498575227595,0.0,0.0,0.0,-0.25274067095946057,0.9675340579240411
000107.jpg,958,406000000,3.772192645137479,-24.493776357060653,0.0,0.0,0.0,-0.6509726764221394,0.7591011622648173
000108.jpg,963,306000000,3.8129334212426773,-25.471403809096827,0.0,0.0,0.0,-0.7196508350478033,0.6943361402195621
000109.jpg,968,174000000,3.8232428434820136,-26.433256201165065,0.0,0.0,0.0,-0.7120494809306664,0.7021292877429116
000110.jpg,973,73000000,3.803599977901989,-27.41871197348717,0.0,0.0,0.0,-0.7025291727650089,0.7116549454715482
000111.jpg,977,973000000,3.822181796045749,-28.39963508820852,0.0,0.0,0.0,-0.6953645666624902,0.7186571640429721
000112.jpg,983,739000000,3.9060702924547517,-29.287998822955377,0.0,0.0,0.0,-0.5296251392885708,0.8482318149147449
000113.jpg,988,639000000,4.042857268298825,-30.180339481325593,0.0,0.0,0.0,-0.6558427841972552,0.7548975045768748
000114.jpg,993,540000000,4.541263360079837,-30.963852636317803,0.0,0.0,0.0,-0.37686794876217433,0.9262669967108789
000115.jpg,998,441000000,5.31107111416113,-31.52266622029134,0.0,0.0,0.0,-0.17804864411577145,0.9840216869198236
000116.jpg,1003,407000000,6.272655981010817,-31.603466544702677,0.0,0.0,0.0,0.15374104072476788,0.9881111741078862
000117.jpg,1057,974000000,6.627742926347839,-31.62276896172117,0.0,0.0,0.0,0.8912649006960031,-0.45348305016543217
000118.jpg,1067,741000000,5.793794947964841,-31.826157452653064,0.0,0.0,0.0,0.9962325906908347,0.08672153853240773
000119.jpg,1072,674000000,4.8258546830548745,-31.82341638558135,0.0,0.0,0.0,0.9828240052918447,-0.18454531861333207
000120.jpg,1077,606000000,4.323911089240241,-32.52295748012692,0.0,0.0,0.0,-0.7825564797814252,0.6225795980853405
000121.jpg,1082,506000000,4.196824704542962,-33.48036123137764,0.0,0.0,0.0,-0.6842150800484748,0.7292802782430492
000122.jpg,1087,406000000,4.2398116078869705,-34.45776206928141,0.0,0.0,0.0,-0.7032877647964962,0.7109052819381414
000123.jpg,1092,307000000,4.2311974698122015,-35.41647093381499,0.0,0.0,0.0,-0.7196553646323466,0.6943314454609443
000124.jpg,1098,239000000,4.0133650436861,-36.30140644208137,0.0,0.0,0.0,0.9574726668146522,-0.28852398912887306
000125.jpg,1103,673000000,3.221702097995987,-36.00501889020731,0.0,0.0,0.0,0.9372425943298374,0.3486779594036249
000126.jpg,1108,573000000,2.2544382110161862,-35.79621675032383,0.0,0.0,0.0,0.9993658374086507,-0.03560790671334568
000127.jpg,1113,506000000,1.3221796402280468,-35.78659493423557,0.0,0.0,0.0,0.9999557972757958,0.009402313254063904
000128.jpg,1118,406000000,0.3785011876207349,-35.76826072523104,0.0,0.0,0.0,0.9998466634916019,0.017511410700212757
000129.jpg,1123,306000000,-0.5978064138725614,-35.77422564748621,0.0,0.0,0.0,0.9999980893190933,0.0019548294459411086
000130.jpg,1128,206000000,-1.5588383607945175,-35.77303664052141,0.0,0.0,0.0,0.9999181508949752,0.012794198324772577
000131.jpg,1133,107000000,-2.418447478168016,-35.80295449259066,0.0,0.0,0.0,0.9953928820318423,-0.09588018773627265
000132.jpg,1138,73000000,-3.027693520843332,-36.56126311047045,0.0,0.0,0.0,-0.7980171575394892,0.6026347287309236
000133.jpg,1142,973000000,-3.2260210753028957,-37.510325450635,0.0,0.0,0.0,-0.7530391247464316,0.657975741650958
000134.jpg,1147,839000000,-3.3460060162251146,-38.482388431454154,0.0,0.0,0.0,-0.7760246595899527,0.6307025667525844
000135.jpg,1152,706000000,-3.568563095818078,-39.38736501899315,0.0,0.0,0.0,-0.7859623147337398,0.6182744049517024
000136.jpg,1157,606000000,-3.818646785535556,-40.26005101361349,0.0,0.0,0.0,-0.7854227191051154,0.6189597340001424
000137.jpg,1162,573000000,-4.017655188980637,-41.179334428633084,0.0,0.0,0.0,-0.8268105776994618,0.5624804606422183
000138.jpg,1167,739000000,-4.823545350228805,-41.59176675221476,0.0,0.0,0.0,0.9987799474842685,0.04938235011947129
000139.jpg,1172,707000000,-5.734734625564002,-41.45200468995574,0.0,0.0,0.0,0.999687559554708,0.02499566505520646
000140.jpg,1177,639000000,-6.6920383193014,-41.42585860907499,0.0,0.0,0.0,0.9999890103431625,-0.00468819719108729
000141.jpg,1182,606000000,-7.5769314585781515,-41.275061209270554,0.0,0.0,0.0,0.9705794638033197,0.24078103007350954
000142.jpg,1187,506000000,-8.419150566256693,-40.810388293269824,0.0,0.0,0.0,0.9585276921328302,0.2849994094985293
000143.jpg,1192,406000000,-8.839586875756012,-39.990728864545005,0.0,0.0,0.0,0.7616722365975193,0.6479625019987908
000144.jpg,1197,439000000,-8.84967728345605,-39.02789283586908,0.0,0.0,0.0,0.6969366742348772,0.7171326739916601
000145.jpg,1202,440000000,-8.822580926596654,-38.02310207175525,0.0,0.0,0.0,0.6673078880628276,0.7447819697932603
000146.jpg,1207,473000000,-8.792807004510308,-37.03618973328659,0.0,0.0,0.0,0.7062827535399577,0.7079298496687474
000147.jpg,1212,773000000,-8.733685387540802,-36.118625374024376,0.0,0.0,0.0,0.6420115983846205,0.7666949246862306
000148.jpg,1217,739000000,-8.616433895869022,-35.18392862407323,0.0,0.0,0.0,0.6785224741342959,0.7345796431256953
000149.jpg,1222,673000000,-8.535109586923177,-34.23977925461293,0.0,0.0,0.0,0.6400055447419796,0.7683702900942501
000150.jpg,1227,573000000,-8.343587506408412,-33.3525102655817,0.0,0.0,0.0,0.5158775808657095,0.8566623147776161
000151.jpg,1232,573000000,-7.586223478233549,-32.81416447210924,0.0,0.0,0.0,0.249625801610501,0.9683423770393996
000152.jpg,1238,473000000,-6.785094537930206,-32.32125173779926,0.0,0.0,0.0,0.5411140436194445,0.8409492207011158
000153.jpg,1257,274000000,-6.842603622681203,-31.42522734557837,0.0,0.0,0.0,0.8194065016094084,0.573212861963364
000154.jpg,1262,206000000,-7.532801699055543,-30.80285077538715,0.0,0.0,0.0,0.9790678418122192,0.20353417680862212
000155.jpg,1267,107000000,-8.349445819220218,-30.374406228668718,0.0,0.0,0.0,0.9236656251159174,0.38319944282216994
000156.jpg,1272,6000000,-8.782771140074686,-29.539299169909505,0.0,0.0,0.0,0.7958388823483141,0.605508442007695
000157.jpg,1359,539000000,-9.025853652158009,-29.784004774851784,0.0,0.0,0.0,-0.7118096112739866,0.7023724633682447
000158.jpg,1364,506000000,-8.54334330980394,-30.5712034809887,0.0,0.0,0.0,-0.27501370753740717,0.9614403053058102
000159.jpg,1369,406000000,-7.617866208593238,-30.925750741356552,0.0,0.0,0.0,-0.07641835743846627,0.9970758419731203
000160.jpg,1374,373000000,-6.812112771100907,-30.659626101576773,0.0,0.0,0.0,0.326726005728778,0.9451191021138651
000161.jpg,1379,273000000,-6.306210859116726,-29.8800285370159,0.0,0.0,0.0,0.6502069304121185,0.7597571636016672
000162.jpg,1384,173000000,-6.158378970311418,-28.95587139113576,0.0,0.0,0.0,0.6602626520892771,0.751034773000581
000163.jpg,1389,73000000,-5.994923949354541,-27.965324060040125,0.0,0.0,0.0,0.649305825183282,0.7605274126440527
000164.jpg,1393,973000000,-5.865722849817338,-26.955174194905258,0.0,0.0,0.0,0.6546937653572974,0.7558942211727008
000165.jpg,1398,873000000,-5.758007338656114,-25.911807220095294,0.0,0.0,0.0,0.6539848660470811,0.7565076304845718
000166.jpg,1403,739000000,-5.6190236081116085,-25.006704711487934,0.0,0.0,0.0,0.6431275732049877,0.7657590512579419
000167.jpg,1408,639000000,-5.494403355113919,-24.242347322467488,0.0,0.0,0.0,0.6304764183812288,0.776208403629578
000168.jpg,1413,573000000,-5.114372487331117,-23.53091945829867,0.0,0.0,0.0,0.26961618116957137,0.9629678680265177
000169.jpg,1418,839000000,-4.146826903076427,-23.548847394094494,0.0,0.0,0.0,-0.2339832593282316,0.9722406257476272
000170.jpg,1423,874000000,-3.545629644771015,-24.221249149160133,0.0,0.0,0.0,-0.6579046304226097,0.7531012529988842
000171.jpg,1428,839000000,-3.4225515293814794,-25.160895288690654,0.0,0.0,0.0,-0.6458754651470059,0.763442783397118
000172.jpg,1523,874000000,-3.1568353068582224,-24.93289395329183,0.0,0.0,0.0,0.7914949124116732,0.6111757551035852
000173.jpg,1529,239000000,-3.545429133720803,-24.053484154795512,0.0,0.0,0.0,0.7978423568634193,0.602866132399743
000174.jpg,1534,139000000,-3.9408621907390646,-23.158721635285577,0.0,0.0,0.0,0.9205681206710645,0.3905820466997227
000175.jpg,1539,106000000,-4.674186914391086,-22.494149709310484,0.0,0.0,0.0,0.944031582616852,0.3298550757862027
000176.jpg,1544,40000000,-5.21150822533863,-21.723142560859614,0.0,0.0,0.0,0.7200828144923612,0.6938881323907763
000177.jpg,1549,73000000,-5.408043775050443,-20.73759421353398,0.0,0.0,0.0,0.7759749212120575,0.6307637605712151
000178.jpg,1553,973000000,-5.7410023198993745,-19.797499737578562,0.0,0.0,0.0,0.779020827381952,0.6269980466517731
000179.jpg,1558,973000000,-5.906898849608685,-18.924599930564064,0.0,0.0,0.0,0.7520820634988903,0.6590694726379392
000180.jpg,1563,839000000,-6.217839811459093,-18.172765780099457,0.0,0.0,0.0,0.8233166653840398,0.5675823010814419
000181.jpg,1568,740000000,-6.639978373896881,-17.44783317568437,0.0,0.0,0.0,0.9667615253422511,0.2556797862912202
000182.jpg,1573,939000000,-7.504656231412639,-16.99672021700014,0.0,0.0,0.0,0.9662173758533592,0.25772850560046384
000183.jpg,1579,40000000,-8.325260099708519,-16.71934999276928,0.0,0.0,0.0,0.9922149632529808,0.12453700934616257
000184.jpg,1613,273000000,-7.737936970707995,-17.36364260311754,0.0,0.0,0.0,-0.08566790668193386,0.9963237474660209
000185.jpg,1618,540000000,-6.824128011696615,-17.466998177276164,0.0,-0.0,-0.0,0.04801701206855342,0.99884651801566
000186.jpg,1623,439000000,-5.816137721985324,-17.46423940285064,0.0,0.0,0.0,-0.009595178968604873,0.9999539652106793
000187.jpg,1628,939000000,-4.860737681934669,-17.508161495439797,0.0,0.0,0.0,-0.07148996249446907,0.997441319207571
000188.jpg,1633,874000000,-3.8996786504060044,-17.581693214162588,0.0,0.0,0.0,-0.21348060575753988,0.9769473020411049
000189.jpg,1638,973000000,-3.375614909249771,-18.20833224407027,0.0,0.0,0.0,-0.6243971891239807,0.7811070030502043
000190.jpg,1643,939000000,-3.126418626007064,-19.145839611985934,0.0,0.0,0.0,-0.5486671713506558,0.8360408692654147
000191.jpg,1648,973000000,-2.563658017191049,-19.95604874579486,0.0,0.0,0.0,-0.4267545951532141,0.9043674670816152
000192.jpg,1788,206000000,-2.3988849297885064,-20.220249104866205,0.0,0.0,0.0,-0.27515310612624494,0.9614004203187553
000193.jpg,1824,506000000,-2.4475396970584438,-19.264691862813507,0.0,0.0,0.0,0.9564656849837166,0.2918448105562778
000194.jpg,1829,507000000,-3.3061706820469627,-18.765263038682683,0.0,0.0,0.0,0.8736241919567032,0.48660124458122533
000195.jpg,1834,507000000,-3.5087494158234875,-17.867532320746648,0.0,0.0,0.0,0.7786740526659531,0.6274286570637178
000196.jpg,1839,406000000,-3.9788714338355504,-16.984657611287048,0.0,0.0,0.0,0.9249027644378917,0.3802037300384439
000197.jpg,1844,306000000,-4.673536649241655,-16.28076232956583,0.0,0.0,0.0,0.9247180415856446,0.38065278610041703
000198.jpg,1849,206000000,-5.090539133019728,-15.515764205623778,0.0,0.0,0.0,0.7866063864792232,0.617454769801075
000199.jpg,1854,139000000,-5.236640836552272,-14.599905012084148,0.0,0.0,0.0,0.717690018742121,0.6963627194199399
000200.jpg,1859,174000000,-5.181896965604393,-13.819156570530776,0.0,0.0,0.0,0.6425912528805087,0.7662091631672504
000201.jpg,1864,173000000,-5.018818151848647,-12.929174535521778,0.0,0.0,0.0,0.647869914973458,0.7617509916450942
000202.jpg,1869,206000000,-4.922369479632927,-11.998400684398414,0.0,0.0,0.0,0.7059936775469517,0.7082181353677205
000203.jpg,1874,173000000,-5.009339694557738,-11.076208573794236,0.0,0.0,0.0,0.772793282774897,0.6346578149664573
000204.jpg,1879,139000000,-4.928365597634471,-10.21710023574922,0.0,0.0,0.0,0.6207583351422682,0.7840019702471414
000205.jpg,1884,73000000,-4.719653490452853,-9.254830718414862,0.0,0.0,0.0,0.5865022799448267,0.8099475758464373
000206.jpg,1888,974000000,-4.447894378162566,-8.455454391119725,0.0,0.0,0.0,0.6005179009415121,0.7996113122316368
000207.jpg,1893,840000000,-4.0325126583220765,-7.656123293185724,0.0,-0.0,-0.0,0.4153511170803462,0.9096611729320475
000208.jpg,1900,607000000,-3.2080915041555613,-7.453041325847687,0.0,0.0,0.0,-0.39564563644159517,0.9184032504105836
000209.jpg,1905,606000000,-2.9713685337406694,-8.400453137535969,0.0,0.0,0.0,-0.7278048696740778,0.6857842748843829
000210.jpg,1910,606000000,-2.912811354589323,-9.362350381886769,0.0,0.0,0.0,-0.5884145447365159,0.8085594125001073
000211.jpg,1973,806000000,-3.1910586519771833,-8.845604821854533,0.0,0.0,0.0,0.6411079006000078,0.7674507539824628
000212.jpg,1978,739000000,-3.279591945199005,-7.837935128229695,0.0,0.0,0.0,0.8453321367617386,0.5342411239860084
000213.jpg,1983,640000000,-3.890845004467339,-7.102770739216762,0.0,0.0,0.0,0.9246006769518882,0.38093777468257234
000214.jpg,1988,539000000,-4.5021527205688034,-6.314285472082517,0.0,0.0,0.0,0.8638603463126189,0.503731378880294
000215.jpg,1993,440000000,-4.899050164537069,-5.497112375953586,0.0,0.0,0.0,0.8261815121160841,0.5634040371150891
000216.jpg,1998,339000000,-5.339361299424324,-4.661588899816396,0.0,0.0,0.0,0.837331628000755,0.5466952942449803
000217.jpg,2003,240000000,-5.846850861302729,-4.0249124945123835,0.0,0.0,0.0,0.9545727001507351,0.29797812021511716
000218.jpg,2008,206000000,-6.762936488544916,-3.891558133047763,0.0,0.0,0.0,0.9977892752608354,-0.06645722063445614
000219.jpg,2013,109000000,-7.748428089114315,-4.004996803310101,0.0,0.0,0.0,0.997387775277036,-0.07223313455696606
000220.jpg,2018,175000000,-8.704878182038005,-4.039162222578874,0.0,0.0,0.0,0.9986212190090131,0.05249438965215752
000221.jpg,2023,208000000,-9.634616020312238,-3.9088105610226505,0.0,0.0,0.0,0.9806835246911172,0.19560118711144597
000222.jpg,2028,106000000,-10.350153129351114,-3.276939681213131,0.0,0.0,0.0,0.9077797242314103,0.4194472222751567
000223.jpg,2112,73000000,-9.802556517419589,-2.8752237097489726,0.0,0.0,0.0,0.3019873329668868,0.9533119377871793
000224.jpg,2236,807000000,-9.732320440429207,-3.5126666885681885,0.0,0.0,0.0,-0.6142477689874694,0.7891132227341755
000225.jpg,2241,773000000,-8.944875835120847,-4.060057466372832,0.0,0.0,0.0,0.007240880896141112,0.9999737844782972
000226.jpg,2246,673000000,-7.922511789417901,-3.942935155271819,0.0,0.0,0.0,0.07636402893052623,0.9970800043554668
