filename,timestamp_sec,timestamp_nanosec,x,y,z,qx,qy,qz,qw
000019.jpg,226,688000000,6.757175259508813,2.5794402989798684,0.0,0.0,0.0,0.5267322660293491,0.8500312464395571
000020.jpg,231,620000000,6.921993654514813,3.5380335328848442,0.0,0.0,0.0,0.5692513828542841,0.8221635257772539
000021.jpg,236,554000000,7.330015202315018,4.398754181379382,0.0,0.0,0.0,0.5142801640778275,0.857622243669136
000022.jpg,241,521000000,7.793539043985002,5.2914913600183215,0.0,0.0,0.0,0.540743900543811,0.8411872764281834
000023.jpg,246,555000000,8.07538512734227,6.168822155962994,0.0,0.0,0.0,0.618416304893843,0.7858506689196398
000024.jpg,337,87000000,7.734359103233839,6.077801429001278,0.0,0.0,0.0,0.8848453481852836,-0.46588486753152253
000025.jpg,341,987000000,7.445799175519197,5.130450674255048,0.0,0.0,0.0,-0.7776589981334949,0.6286863149632008
000026.jpg,346,887000000,7.134478724717079,4.1890901283176,0.0,0.0,0.0,-0.8583650382956982,0.5130394341876898
000027.jpg,351,854000000,6.7539913233961,3.3128189950415763,0.0,0.0,0.0,-0.7819416886600404,0.6233515826044596
000028.jpg,356,789000000,6.804579966547256,2.3901060529755522,0.0,0.0,0.0,-0.5242284697826821,0.8515776602690489
000029.jpg,361,754000000,7.518204139699793,1.9241692729725717,0.0,-0.0,-0.0,0.08572508395272223,0.9963188294824598
000030.jpg,367,187000000,8.48786498360712,2.1570030422350115,0.0,-0.0,-0.0,0.07417856940613583,0.9972449748386096
000031.jpg,372,188000000,9.45794935202204,2.1068657116649963,0.0,0.0,0.0,-0.15542917530562286,0.9878470384952388
000032.jpg,377,120000000,10.25555163280081,1.647121453187422,0.0,0.0,0.0,-0.21498824768080962,0.9766166358193653
000033.jpg,382,320000000,11.171112425794778,1.6001824787035481,0.0,-0.0,-0.0,0.04358599822288709,0.9990496788242887
000034.jpg,476,755000000,10.45385449140233,1.988473671261353,0.0,0.0,0.0,0.9992308429353498,0.039213805307700696
000035.jpg,481,688000000,9.501813786234457,2.1456397294186225,0.0,0.0,0.0,0.9969177658696807,0.07845360471899614
000036.jpg,486,588000000,8.57171449607469,2.197381976715259,0.0,0.0,0.0,0.9995349884311705,-0.030492735231522346
000037.jpg,491,488000000,7.683763902899823,2.074467375677191,0.0,0.0,0.0,0.9940673414912587,-0.10876635776057425
000038.jpg,496,488000000,6.729375848166693,1.7623564468302764,0.0,0.0,0.0,0.9810551270302245,-0.19372877361845425
000039.jpg,501,487000000,5.781238600925921,1.414358039685168,0.0,0.0,0.0,0.9906288673865274,-0.13658128385868226
000040.jpg,506,520000000,4.901417497760878,1.0021898513397574,0.0,0.0,0.0,0.970420548881574,-0.24142070811838975
000041.jpg,511,954000000,4.18775698495487,0.3723648002261477,0.0,0.0,0.0,0.8825238923929892,-0.47026756145361287
000042.jpg,516,854000000,3.9992329732309493,-0.609471488233372,0.0,0.0,0.0,-0.744001658251115,0.6681777701477288
000043.jpg,521,720000000,3.951811962870906,-1.572563515647925,0.0,0.0,0.0,-0.7110475756201368,0.7031439007804348
000044.jpg,526,654000000,3.915274708539151,-2.6011602103489424,0.0,0.0,0.0,-0.5904865848065688,0.8070474540963962
000045.jpg,531,520000000,4.275686860307285,-3.4573808045564727,0.0,0.0,0.0,-0.5194807548181496,0.8544821504124973
000046.jpg,536,787000000,4.905567420147449,-4.122972500636231,0.0,0.0,0.0,-0.2530735903674516,0.967447031035047
000047.jpg,541,754000000,5.8730092251070545,-4.116366848904976,0.0,0.0,0.0,0.09869422592458924,0.9951178069802319
000048.jpg,546,688000000,6.8541955307081714,-3.968616078769432,0.0,0.0,0.0,0.010490856273047855,0.9999449694531486
000049.jpg,551,655000000,7.740692615022063,-4.164151364816641,0.0,0.0,0.0,-0.16244191977780154,0.9867181070087355
000050.jpg,557,20000000,8.671569422792825,-4.35121989791627,0.0,0.0,0.0,-0.07280712581636434,0.9973460394619111
000051.jpg,561,987000000,9.557550073593418,-4.313786240140866,0.0,0.0,0.0,0.1921311503030847,0.9813692582729568
000052.jpg,566,887000000,10.315038768509368,-3.704770001897457,0.0,0.0,0.0,0.2687835446189569,0.9632006053476447
000053.jpg,614,287000000,10.270909692726386,-3.3391641187072807,0.0,0.0,0.0,0.9667272827261495,-0.25580922741941003
000054.jpg,619,387000000,9.562486797401087,-4.079840986727287,0.0,0.0,0.0,0.9148430079525685,-0.4038096962683003
000055.jpg,624,320000000,8.646981399713432,-4.35516227847377,0.0,0.0,0.0,0.9985228559170372,0.054333288242880536
000056.jpg,629,220000000,7.693652586893396,-4.141394910440457,0.0,0.0,0.0,0.992093066374869,0.12550437303500478
000057.jpg,634,155000000,6.7312396772078955,-4.064926408039735,0.0,0.0,0.0,0.9985086935338313,-0.05459293853019126
000058.jpg,639,54000000,5.87330146763869,-4.384268072845197,0.0,0.0,0.0,0.9325745021843564,-0.3609775586869631
000059.jpg,643,954000000,5.240052122752884,-5.119828034529721,0.0,0.0,0.0,-0.8561736561976218,0.516688175240344
000060.jpg,648,855000000,4.895906272061705,-6.008398885082931,0.0,0.0,0.0,-0.811041437064141,0.5849887070405146
000061.jpg,653,721000000,4.387386949511878,-6.847216748412569,0.0,0.0,0.0,0.8887698830778437,-0.4583536788701453
000062.jpg,658,620000000,3.6690631972432275,-7.5989158495388445,0.0,0.0,0.0,0.9254349676849479,-0.37890647999995913
000063.jpg,663,520000000,2.978926101994759,-8.274037464518358,0.0,0.0,0.0,0.9168362941340223,-0.39926333385197355
000064.jpg,668,454000000,2.6141093910281636,-8.924942564673588,0.0,0.0,0.0,-0.7486029931033763,0.6630185206437799
