filename,timestamp_sec,timestamp_nanosec,x,y,z,qx,qy,qz,qw
000106.jpg,142,843000000,7.731776660085193,5.154048475504336,0.0,0.0,0.0,0.5330262662130991,0.8460986937272286
000107.jpg,143,843000000,7.802826563850095,5.329460155808336,0.0,0.0,0.0,0.5366292185900416,0.8438181568059799
000108.jpg,144,841000000,7.878700005186468,5.497480581411354,0.0,0.0,0.0,0.5374156505403146,0.8433175075582924
000109.jpg,145,843000000,7.9613638910203,5.656585500075412,0.0,0.0,0.0,0.5479770541935576,0.8364933640366496
000110.jpg,146,843000000,8.03977963101601,5.8445354840369,0.0,0.0,0.0,0.5621933133323594,0.8270058515176198
000111.jpg,251,708000000,8.301368696704102,6.3571611239131665,0.0,0.0,0.0,0.9936164232935005,0.11281136184547708
000112.jpg,259,545000000,8.06622256357762,6.276728576510715,0.0,0.0,0.0,0.9753907831703525,-0.22048315152484158
000113.jpg,260,541000000,7.890445472934054,6.179594635186337,0.0,0.0,0.0,0.9339723825746491,-0.3573451952773863
000114.jpg,261,546000000,7.751872442591852,6.020970392349491,0.0,0.0,0.0,-0.865723308839911,0.5005228791286934
000115.jpg,262,541000000,7.676769094091109,5.842434308275967,0.0,0.0,0.0,-0.8019348293936797,0.5974115243325407
000116.jpg,263,545000000,7.612591628310004,5.637689665054942,0.0,0.0,0.0,-0.7825871615084393,0.6225410304888861
000117.jpg,264,545000000,7.56651406146039,5.453707581090072,0.0,0.0,0.0,-0.7847689390165008,0.6197884416112612
000118.jpg,265,541000000,7.516197302866109,5.254823926269816,0.0,0.0,0.0,-0.7922380209160491,0.6102121911392969
000119.jpg,266,542000000,7.464352210013031,5.05925682927195,0.0,0.0,0.0,-0.8024078396748139,0.5967760541680593
000120.jpg,267,544000000,7.389334099845337,4.876253508155163,0.0,0.0,0.0,-0.8069565400588521,0.5906108214858969
000121.jpg,268,544000000,7.326053419427518,4.681071743728523,0.0,0.0,0.0,-0.8141712006425336,0.5806248841070241
000122.jpg,269,545000000,7.267675816558116,4.491553077938942,0.0,0.0,0.0,-0.8295786738650561,0.5583898493600103
000123.jpg,270,541000000,7.189011611525813,4.3112205018332235,0.0,0.0,0.0,-0.8493302546519678,0.5278618365944102
000124.jpg,271,546000000,7.099476113573904,4.1274056733799815,0.0,0.0,0.0,-0.8628009688624273,0.5055437549115376
000125.jpg,272,543000000,7.017523677275325,3.932226508224803,0.0,0.0,0.0,0.8721441676978019,-0.4892489660190488
000126.jpg,273,541000000,6.9339630610105285,3.768919529228162,0.0,0.0,0.0,-0.8616366300420445,0.5075256818819995
000127.jpg,274,576000000,6.868157127690314,3.5739267188711397,0.0,0.0,0.0,-0.8502326421313813,0.5264071183545022
000128.jpg,275,608000000,6.790223473367037,3.3852273529552024,0.0,0.0,0.0,-0.8114141671552149,0.5844715984030437
000129.jpg,276,609000000,6.745307668462418,3.19822703503295,0.0,0.0,0.0,-0.7631084132794971,0.6462704925818975
000130.jpg,277,608000000,6.731694819417589,3.0197269351968434,0.0,0.0,0.0,-0.7130469640655716,0.7011162721238692
000131.jpg,278,608000000,6.694588572111636,2.840033891595997,0.0,0.0,0.0,-0.6728514522350629,0.7397776174129405
000132.jpg,279,609000000,6.693085571314545,2.664793991089029,0.0,0.0,0.0,-0.594882863256753,0.8038124028673901
000133.jpg,280,608000000,6.766736803897954,2.456572283237831,0.0,0.0,0.0,-0.5121135086729549,0.8589177808350897
000134.jpg,281,608000000,6.848377880025084,2.2897657026519926,0.0,0.0,0.0,-0.4823964846710873,0.8759529847982581
000135.jpg,282,612000000,6.977326042069672,2.1215747146550576,0.0,0.0,0.0,-0.39098723085530307,0.9203961023972788
000136.jpg,283,609000000,7.11692284115258,1.9873787166587098,0.0,0.0,0.0,-0.27012872507001523,0.9628242165068597
000137.jpg,284,646000000,7.286786996400359,1.940332927686681,0.0,0.0,0.0,-0.10443809952453145,0.9945313888297865
000138.jpg,285,641000000,7.497205474404726,1.897097681099262,0.0,0.0,0.0,0.031194655607021723,0.9995133283061108
000139.jpg,286,644000000,7.713082814926519,1.9219192369139213,0.0,0.0,0.0,0.1219388639457606,0.9925376131208415
000140.jpg,287,641000000,7.912387617105714,1.971807064616752,0.0,0.0,0.0,0.1723541210267043,0.9850350536732753
000141.jpg,288,641000000,8.10165047455338,2.0351269819222697,0.0,0.0,0.0,0.17210944504643688,0.9850778339429872
000142.jpg,289,809000000,8.286456951576955,2.0817967217638484,0.0,0.0,0.0,0.11547765546152274,0.9933100780164822
000143.jpg,291,111000000,8.485010820580026,2.119472069838058,0.0,0.0,0.0,0.0806044877653378,0.9967461645534872
000144.jpg,292,141000000,8.68681542106404,2.1354926738054534,0.0,0.0,0.0,0.04844888447796864,0.9988256632630343
000145.jpg,293,144000000,8.878211638829098,2.1594354943488714,0.0,0.0,0.0,0.02093030353340213,0.9997809372027453
000146.jpg,294,175000000,9.072666842931902,2.1617109017262877,0.0,0.0,0.0,-0.00530388917925767,0.9999859342808649
000147.jpg,295,175000000,9.25348756595089,2.15482716255167,0.0,0.0,0.0,-0.04269796841476204,0.9990880258982449
000148.jpg,296,175000000,9.438933350356042,2.137496476811604,0.0,0.0,0.0,-0.12431662701435563,0.9922425994925704
000149.jpg,297,175000000,9.64481083603152,2.060390145119406,0.0,0.0,0.0,-0.21111620784714516,0.9774609694428934
000150.jpg,298,175000000,9.815604671686236,1.968723947526681,0.0,0.0,0.0,-0.29851362380917806,0.9544053732038146
000151.jpg,299,175000000,9.965589440598018,1.851313144730777,0.0,0.0,0.0,-0.35842325145995124,0.9335591962017602
000152.jpg,300,175000000,10.13659059069795,1.7391948304724547,0.0,0.0,0.0,-0.351984667741504,0.9360057658342191
000153.jpg,301,176000000,10.293965115035594,1.6300510484373172,0.0,0.0,0.0,-0.2480089789582016,0.968757733572285
000154.jpg,302,176000000,10.452432452176696,1.5695920919080786,0.0,0.0,0.0,-0.11560828331612112,0.9932948831181502
000155.jpg,303,208000000,10.638775495873865,1.5334340658086623,0.0,0.0,0.0,-0.023455538586694583,0.9997248810095747
000156.jpg,380,75000000,11.161605230807684,1.657038880366592,0.0,0.0,0.0,0.6687969355271919,0.7434451284590121
000157.jpg,389,441000000,11.144425094765424,1.5057814707987642,0.0,0.0,0.0,0.7032233611316515,0.7109689897307074
000158.jpg,394,676000000,11.015487561441992,1.6845619895112414,0.0,0.0,0.0,0.9244505184151014,0.3813020312063
000159.jpg,395,675000000,10.853684334065582,1.8280042175787834,0.0,0.0,0.0,0.9711756935900911,0.23836478804514213
000160.jpg,396,675000000,10.675094794499133,1.871364023284725,0.0,0.0,0.0,0.9961941734482704,0.08716173924215492
000161.jpg,397,675000000,10.483671624971922,1.896353511826927,0.0,0.0,0.0,0.9990650761771617,0.04323162688498061
000162.jpg,398,675000000,10.29283463676846,1.9316433296468976,0.0,0.0,0.0,0.9976157622627948,0.06901297620609385
000163.jpg,399,675000000,10.09008395868125,1.9659250455556911,0.0,0.0,0.0,0.9953174623640807,0.09665996644488833
000164.jpg,400,675000000,9.87386949800334,2.0263269023930537,0.0,0.0,0.0,0.9925299504570433,0.12200121903382442
000165.jpg,401,743000000,9.687715302762427,2.0699478784015,0.0,0.0,0.0,0.9895288778256577,0.14433502675752233
000166.jpg,402,775000000,9.502999474415759,2.1314978377046288,0.0,0.0,0.0,0.9927226857346897,0.12042287667924535
000167.jpg,403,775000000,9.304324227477604,2.165054024698648,0.0,0.0,0.0,0.9963938217364886,0.08484899531140327
000168.jpg,404,775000000,9.12659238685417,2.1803479686184044,0.0,0.0,0.0,0.9983655256394869,0.05715135356744511
000169.jpg,405,776000000,8.958731936212356,2.1923656595638956,0.0,0.0,0.0,0.9998477839176296,0.017447320568073577
000170.jpg,406,775000000,8.748321548958474,2.2012399792776502,0.0,0.0,0.0,0.9999669611153995,-0.008128756216853994
000171.jpg,407,775000000,8.565447246130596,2.1973979864375366,0.0,0.0,0.0,0.99828117560884,-0.05860626609017534
000172.jpg,408,775000000,8.377236763019027,2.183981005299753,0.0,0.0,0.0,0.9958415995305084,-0.0911016390879904
000173.jpg,409,775000000,8.200063541861207,2.138199463426144,0.0,0.0,0.0,0.9932825687107151,-0.11571403845447396
000174.jpg,410,776000000,8.013185916216566,2.0877800112364806,0.0,0.0,0.0,0.9922992196380692,-0.12386387167240873
000175.jpg,411,776000000,7.81857011636947,2.034891848915981,0.0,0.0,0.0,0.9912058157234389,-0.1323292517776481
000176.jpg,412,775000000,7.650126356667963,1.9810856271299482,0.0,0.0,0.0,0.989299413749771,-0.145899520062128
000177.jpg,413,775000000,7.476373486241755,1.9193447083475146,0.0,0.0,0.0,0.9892426074434976,-0.14628418786181285
000178.jpg,414,775000000,7.279469025999335,1.8600765028582913,0.0,0.0,0.0,0.9885298172649022,-0.15102582685825341
000179.jpg,415,775000000,7.08029994936789,1.8036044577539396,0.0,0.0,0.0,0.9891967768814919,-0.14659378092971015
000180.jpg,416,775000000,6.866726105634049,1.7433692048670189,0.0,0.0,0.0,0.990295954758628,-0.1389745371954786
000181.jpg,417,775000000,6.662020221628998,1.6818541366788313,0.0,0.0,0.0,0.9903375853669931,-0.13867756491038408
000182.jpg,418,775000000,6.465141248257493,1.6259073849281958,0.0,0.0,0.0,0.9898929906288358,-0.14181631466054825
000183.jpg,419,776000000,6.265009075412278,1.5889611803428743,0.0,0.0,0.0,0.9900603953877354,-0.140642857922758
000184.jpg,420,776000000,6.092653958143911,1.5426163796489973,0.0,0.0,0.0,0.9901195159812609,-0.140226046343159
000185.jpg,421,775000000,5.895339180840312,1.4847524115562258,0.0,0.0,0.0,0.9898811543261816,-0.14189890876911676
000186.jpg,422,775000000,5.707361460067772,1.4491940532695597,0.0,0.0,0.0,0.9895131122941695,-0.14444307043920873
000187.jpg,423,775000000,5.477846317420623,1.3947692790424018,0.0,0.0,0.0,0.9854820467603259,-0.169779667549088
000188.jpg,424,776000000,5.2950866318988306,1.3145151678635507,0.0,0.0,0.0,0.9759749901966088,-0.21788257964034022
000189.jpg,425,809000000,5.133806205122916,1.2145768132449586,0.0,0.0,0.0,0.9684420928381312,-0.24923866638084147
000190.jpg,426,841000000,4.944026165256745,1.119538774618471,0.0,0.0,0.0,0.9609763120358316,-0.2766306702193598
000191.jpg,427,875000000,4.765018704522669,1.0013320636850995,0.0,0.0,0.0,0.9570416196370233,-0.289950579034675
000192.jpg,429,108000000,4.62043032245769,0.8771746611044371,0.0,0.0,0.0,0.9383492575852428,-0.345688690571768
000193.jpg,430,108000000,4.47439514480415,0.7277303957331771,0.0,0.0,0.0,0.9176874375601425,-0.3973031172093916
000194.jpg,431,108000000,4.364751599791244,0.5859778724688809,0.0,0.0,0.0,0.904511422302941,-0.4264493955014014
000195.jpg,432,108000000,4.238747606563749,0.4391884857505346,0.0,0.0,0.0,0.8787141433615538,-0.4773483573412299
000196.jpg,433,108000000,4.126693264240618,0.2430385274957274,0.0,0.0,0.0,-0.8399690636980999,0.5426342893976912
000197.jpg,434,108000000,4.081561868326432,0.0457129706961954,0.0,0.0,0.0,-0.833524034817027,0.5524831973755797
000198.jpg,435,108000000,4.135291195116414,-0.13990122126510407,0.0,0.0,0.0,-0.8268748642699858,0.5623859518502328
000199.jpg,436,108000000,4.077749751463674,-0.3394561672999483,0.0,0.0,0.0,-0.78512049171891,0.6193430499190712
000200.jpg,437,108000000,4.049062804796099,-0.5441897685942187,0.0,0.0,0.0,-0.7467966007514172,0.6650525070294289
000201.jpg,438,108000000,4.020706595440789,-0.7567210022116253,0.0,0.0,0.0,-0.7112720683782269,0.70291681210863
000202.jpg,439,108000000,4.016967526898384,-0.9457370693819573,0.0,0.0,0.0,-0.7203353334858102,0.6936259851907846
000203.jpg,440,108000000,4.0131701146039624,-1.1512612306590775,0.0,0.0,0.0,-0.7033230265867115,0.7108703962558209
000204.jpg,441,108000000,4.027210205902906,-1.3595654177584002,0.0,0.0,0.0,-0.6960880401108488,0.7179564335073803
000205.jpg,442,108000000,3.9874913793801436,-1.5652691446767797,0.0,0.0,0.0,-0.674785989656697,0.7380134606923048
000206.jpg,443,108000000,3.995097462898002,-1.7533040427302158,0.0,0.0,0.0,-0.6814321987006333,0.7318812462237441
000207.jpg,444,110000000,4.009039102273261,-1.9502340984285258,0.0,0.0,0.0,-0.6848015559124935,0.7287295993850037
000208.jpg,445,109000000,4.015666348555969,-2.1535139328242234,0.0,0.0,0.0,-0.7104420068944293,0.7037557494186572
000209.jpg,446,108000000,4.015636191752259,-2.352892149265312,0.0,0.0,0.0,-0.7117401986911549,0.7024428016337525
000210.jpg,447,108000000,4.016336455764957,-2.5556962851096134,0.0,0.0,0.0,-0.6888484401938101,0.7249053913736294
000211.jpg,448,109000000,4.057448540598964,-2.8126069759381274,0.0,0.0,0.0,-0.6060725673810696,0.795409355657902
000212.jpg,449,108000000,4.111628783060349,-2.9818880322424324,0.0,0.0,0.0,-0.5063284518852763,0.8623407092393699
000213.jpg,450,108000000,4.215628092225398,-3.1301018206932536,0.0,0.0,0.0,-0.4810579717543076,0.8766887861787852
000214.jpg,451,108000000,4.323202329028328,-3.326940761164483,0.0,0.0,0.0,-0.47707258055123336,0.8788638989548876
000215.jpg,452,108000000,4.433357329464901,-3.499136244995407,0.0,0.0,0.0,-0.4705315353053521,0.8823831788305964
000216.jpg,453,109000000,4.547595885056527,-3.664047648715556,0.0,0.0,0.0,-0.46614655799334004,0.8847075146459206
000217.jpg,454,209000000,4.655274848708352,-3.798302965840353,0.0,0.0,0.0,-0.4712500103710618,0.8819996755811615
000218.jpg,455,545000000,4.755817558431712,-3.9594992421072526,0.0,0.0,0.0,-0.469198551419768,0.8830927014450926
000219.jpg,456,545000000,4.879466160734935,-4.123515421377649,0.0,0.0,0.0,-0.40328792881624703,0.9150731372251628
000220.jpg,457,541000000,5.008122630416111,-4.238218236443563,0.0,0.0,0.0,-0.28991054677927386,0.9570537471146239
000221.jpg,458,578000000,5.198019624635721,-4.305352458880826,0.0,0.0,0.0,-0.1160411589253628,0.9932444056903913
000222.jpg,459,609000000,5.386619270467685,-4.329673273021514,0.0,-0.0,-0.0,0.015019777146493248,0.9998871967849522
000223.jpg,460,608000000,5.5840688807600465,-4.2850816103075235,0.0,-0.0,-0.0,0.10197252252501605,0.9947872157652032
000224.jpg,461,645000000,5.7800501257771835,-4.246053440463699,0.0,-0.0,-0.0,0.1155132763189905,0.9933059362522971
000225.jpg,462,675000000,5.991046682530284,-4.196419585690792,0.0,-0.0,-0.0,0.1163589877550412,0.9932072220682964
000226.jpg,463,675000000,6.200388263354206,-4.164981491519679,0.0,-0.0,-0.0,0.10596385867041487,0.9943699817752326
000227.jpg,464,675000000,6.411535265441048,-4.132175068032383,0.0,-0.0,-0.0,0.07823425974372185,0.9969350031984793
000228.jpg,465,675000000,6.609187521978898,-4.108615254661135,0.0,-0.0,-0.0,0.04268040703567735,0.9990887762632853
000229.jpg,466,708000000,6.797218320293503,-4.107944102608718,0.0,0.0,0.0,-0.0014128272824508253,0.9999990019590369
000230.jpg,467,708000000,6.973006892044118,-4.122597901490393,0.0,0.0,0.0,-0.06698516983768701,0.9977539711881964
000231.jpg,468,708000000,7.179827089605961,-4.129724697360274,0.0,0.0,0.0,-0.09989294704533686,0.9949981905162428
